Tweet,HS,Abusive,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other
berani bilang setia negara republik indonesia jilbab budaya arab muhammad salat bahas arab kiblat arab,1,0,1,0,0,0,0
muka cabul muka sih banci berani anonim,1,1,0,0,1,1,0
dunia film duka aktor kawak deddy sutomo tinggal dunia wa a ekonomi,0,0,0,0,0,0,0
iya ya anjir tabung tabung,0,1,0,0,0,0,0
wkwk cebong dungu bicara cebong onta cangkemmu ,1,1,0,0,0,0,1
perek suka gagah,0,1,0,0,0,0,0
lucu lucu kontol,0,1,0,0,0,0,0
eh tai bangsat omong kayak iwan bopeng potong leher tentara nasional indonesia bangsat iwan bopeng tentara nasional indonesia tai,1,1,0,0,0,0,1
negeri om kerja jongos cina doang kerja subuh malam gaji pas pas kayak cina,1,1,0,1,0,0,0
cebong ya bau amis,1,1,0,0,0,0,1
nama jonru ginting status lapor benci duga dukung anies sandi,1,0,0,0,0,0,1
hidup hidup karya fiksi jalan laku dunia nyata segi hukum moral agama logika fiksi,0,0,0,0,0,0,0
kursi republik indonesia 1 kursi calon wakil presiden ramai rebut bincang siasat rebut istana live 20 00 indonesia barat,0,0,0,0,0,0,0
olahraga nama ekstrem bungee jumping banci jumping iya iya banci trail banci jumping ,0,1,0,0,0,0,0
wkwk kadang suka bingung orang orang bikin janji iblis tanggung bikin janji kayak maslahat umat hidup manfaat orang,0,0,0,0,0,0,0
telepon kampret yakkkk nyata tolong sekarat,0,1,0,0,0,0,0
kopi robusta pagar alam tanam belanda 1930 an,0,0,0,0,0,0,0
terima kasih johor darul takzim alya spesifikasi bulat tudung ala ala ustazah sekolah agama,0,0,0,0,0,0,0
orang nasrani orang yahudi orang majusi orang islam lampau gagas sempit salah be emu ruang murni x,0,0,0,0,0,0,0
haha deng nyaman cerita cerita sih tai hina bangsat senang tau oped orang omong buruk,0,1,0,0,0,0,0
lihat video kontol langsung ngaceng ekspresi bikin tahan serasa crottttt uniform resource locator,0,1,0,0,0,0,0
abadi ayo dukung timnas indonesia,0,0,0,0,0,0,0
hmmmm som cium bau bau bangkai,0,0,0,0,0,0,0
cacat lgbt ruang konon bebas hak hedonisme rancak radio head,0,0,0,0,0,0,0
dasar bajing bini bujang pelan pelan sakit hancur asa mama ku mama ku pulang ku banting handphone,1,1,0,0,0,0,1
tetes embun saksi indu nama bisu,0,0,0,0,0,0,0
prof bahas fiksi singgung agama te entu ramai olah olah nista bu suka rendah azan hijab syariat islam koar situ sehat indonesia lawyers club prabowo balas pantun,1,0,1,0,0,0,0
program keluarga harap super cipta lengkap program keluarga harap program keluarga harap kembang presiden jokowi program keluarga harap super gus ipul puti,0,0,0,0,0,0,0
1 bajing,1,1,0,0,0,0,1
orang mengatasnamakan muslim picik nya surat pemberitahuan yahudi,1,1,1,0,0,0,0
darurat dunia adil indonesia adil negeri ajang benci sara sih dakwa iman hakim iman ringan hukum beda agama hukum berat berat kecuali sogok pakai duit adil indonesia,1,1,0,0,0,0,1
tempeng bocah ancam presiden lihat reaksi kacung nya,1,1,0,0,0,0,1
lihat tampang tampang banci lgbt uniform resource locator,1,1,0,0,1,1,0
rezim anti islam ya nge,1,0,1,0,0,0,0
gue kayak teman gue kristen and i feel terima kasih for it harmful,0,0,0,0,0,0,0
udeeeh kacrut dasar,1,1,0,0,0,0,1
simpul jajah sejarah kalah bahaya bentuk jajah politik ekonomi budaya jajah sejarah laku halus sistematis jeli perangkap,0,0,0,0,0,0,0
banding beli go ongkos kirim 4000 pakai kaki jalan 20 menit kampus makan cari makan harga lumayan belas ribu telur dadar ayam kare sayur tumis kacang bro lumayan,0,0,0,0,0,0,0
karyawan depot camat bilah hilir deklarasi anti hoaks amp pilih kepala daerah 2018 damai,0,0,0,0,0,0,0
4 capai tuju hidup bulat patah cacat hilang bilang,0,0,0,0,0,0,0
video klip penuh bokong ,0,1,0,0,0,0,0
indonesia mundur bentuk,1,0,0,0,0,0,1
ya anjir urus,0,1,0,0,0,0,0
karno anti asing indonesia pbb gerak non blok beliau mayoritas jawa puja presiden umur hidup mentah min,0,0,0,0,0,0,0
bungkus kayu biar banting pecah cacat haha,0,0,0,0,0,0,0
anjir wkwk nete banget nih,0,1,0,0,0,0,0
masak bangun hitung konstruksi ide study layak dana bebas lahan hitung,1,1,0,0,0,0,1
2019 jokowi,0,0,0,0,0,0,0
allah subhanahu wa taala perintah dungu biadab perang orang orang iman allah 9 29,1,1,1,0,0,0,0
laku dosa ya anis sandi bully rendah orang jahat licik bully rendah dunia kejam kawan ,0,0,0,0,0,0,0
bani kampret hewan kotor kecebong hewan habitat sawah,1,1,0,0,0,0,1
hem sampah tengok live facebook khair din habis habis pusing pasal manifesto ph agama golong dap cina kristiani he nama dap pas eh geram lepas dok motif nak sel,1,0,1,1,0,0,0
video lengkap youtube ya 30 menit sekian mejelekkan susilo bambang yudhoyono cari strategi prabowo,1,0,0,0,0,0,1
ih masak sampah ,0,0,0,0,0,0,0
matanajwadebatjaka a anies suka nyinyir suka putar fakta program jelek kerja basuki,1,1,0,0,0,0,1
ustad mondok sih kerja mentwit bikin status nyinyir twitter kafir stad,1,1,1,0,0,0,0
prabowo lolos jerat hukum anggota tim mawar jatuh hukum pidana penjara dkp,1,0,0,0,0,0,1
indonesia jajah cina,1,0,0,1,0,0,0
aksi bela islam hina agama baris kaum munafik bela islam laku kelompok,0,0,0,0,0,0,0
hoaks colek,0,0,0,0,0,0,0
sirik onta ,1,1,0,0,0,0,1
tai nya jamban sih,0,0,0,0,0,0,0
setya novanto bebas sok dukung bubar bentuk lembaga bersih,1,0,0,0,0,0,1
isu manusia rohingya bukti ketidakcermatan tim kelola buah isu,1,0,0,0,0,0,1
perhati nada kelompok garap film komedi trik raih perhati tonton peka alhasil film lucu mata orang bom takjil,0,0,0,0,0,0,0
embun pagi buta,0,0,0,0,0,0,0
itik be elor ayam rami ahok bangun benda mati manusia pas berswafoto dasar anus,1,1,0,0,0,0,1
bang kumpul manusia songong klaim pintar hebat jaka a gerombol kampretttt nasi bungkus kencing onta ,1,1,0,0,0,0,1
presiden selamat guru guru hadir berse ifikasi catat 500 guru hadir acara,0,0,0,0,0,0,0
rilis survei elektabilitas calon wali kota calon wakil wali kota pilih kepala daerah kota bogor 2018 jam 12 00 indonesia barat be hotel royal padjadjaran ruang padjadjaran 6 lantai 9 jalan padjadjaran no 12 kota bogor rilischa a pilih kepala daerah kota bogor,0,0,0,0,0,0,0
kawasan cagar budaya atur rumah gadang kawasan ubah fungsi,0,0,0,0,0,0,0
berengsek lihat ganteng cantik orang jelek jelek sok laku miris,0,0,0,0,0,0,0
cek yuk ketua komisi ih jokowi tolak hapus pilih kepala daerah langsung ketua komisi ih,0,0,0,0,0,0,0
horor senyum seringai orang asing,0,0,0,0,0,0,0
weh beda kelas,0,0,0,0,0,0,0
bajing homo hati hati hadap anak anak utama kamar mandi laki laki biar uniform resource locator,1,1,0,0,0,1,0
jokowi sadar turun jabat lengser rakyat malu front bela islam mati,1,0,0,0,0,0,1
ceruk pasar pasar pasar butuh contoh asuransi pensiun tentara us orang pensiun tentara pensiun tentara asuransi alat butuh orang cacat orang cacat ta,0,0,0,0,0,0,0
izin pintu camat politis ai rampok otak e cacing bilang ,1,1,0,0,1,0,0
sahih bukhari muslim ulama sepakat hadis riwayat olehimam,0,0,0,0,0,0,0
lihat setan takut tau setan cari saudara goblok ketik ketik,0,1,0,0,0,0,0
babi,0,1,0,0,0,0,0
he banget,1,1,0,0,0,0,1
presiden jokowi penuh butuh rakyat periode presiden penuh butuh rakyat,0,0,0,0,0,0,0
simpul bego v,1,1,0,0,0,0,1
latih bangsa biar bom ,0,0,0,0,0,0,0
rela telepon ber jam jam habis topik telepon dengar gue ,0,0,0,0,0,0,0
iya junjung bantai 200 orang tim tim peristiwa santa crush culik aktivis sadar junjung jahat internasional,1,1,0,0,0,0,1
masya allah dungu nya makan tahi jokowi era negeri rusuh rupiah sepe i hutang ln sepe i aset bangsa jual sepe i bangun tol ambruk,1,1,0,0,0,0,1
save rohingya fuck kafir teroris buddha,1,1,1,0,0,0,0
10 emas bicara jaman susilo bambang yudhoyono 3 gelap era jokowi uniform resource locator,1,0,0,0,0,0,1
bolot anak alay max biduan kebo parah sebal suka bikin marah marah mesum bau pedean semangat ,1,1,0,0,1,0,0
coba pap pas hun nete gue percaya wkwk,0,1,0,0,0,0,0
agama percaya orang peluk agama a masuk surga islam kristen hindu buddha ajar kasih agama tuhan hidup lurus masuk surga,0,0,0,0,0,0,0
4 tulis chat,0,0,0,0,0,0,0
media milik cina ya usir biang pecah,1,0,0,1,0,0,0
coba helikopter pakai united kingdom serang yahudi zionis ya,0,0,0,0,0,0,0
solo susilo bambang yudhoyono 10 jam kampung bin udik parah 25,0,1,0,0,0,0,0
tim sukses pasang calon pilih gubernur jawa timur 2018 apresiasi debat kandidat,0,0,0,0,0,0,0
setya novanto sangka hakim takut siram air keras mati dadak sepe i amerika uniform resource locator,1,0,0,0,0,0,1
teman budak antek,0,1,0,0,0,0,0
mari rapat baris target nya lengser jokowi isu ai komunis indonesia bela kafir pria non pria,1,0,1,1,0,0,0
nusantara impo hindu buddha islam impo asli nusantara animisme,0,0,0,0,0,0,0
mahasiswa jurus d3 ekonomi uang,0,0,0,0,0,0,0
nama indra j piliang status periksa narkotika duga dukung anies sandi,1,0,0,0,0,0,1
gue mesti cari nama sekolah gue sosial media sekolah dasar kristen cendrawasih salah sosial media gue cari tau nama salah teman gue gue gue tau cewek gue sih,0,0,0,0,0,0,0
lt sentuh 500 najis etik,0,1,0,0,0,0,0
makcik bawang cakap student ambil kos ekonomi nih kos cukai nih nak kabo membe lepas menang paper eco down and nak drop subject kos sedih tengok,0,0,0,0,0,0,0
kerja seks komersial hasil kalah pulang 4 atlet jepang kasih bonus 1 5,0,0,0,0,0,0,0
tyas mirasih pecun bareng agency nya,1,1,0,0,0,1,0
takut azan iblis,0,0,0,0,0,0,0
otak bersih cebong dungu bau got ,1,1,0,0,0,0,1
ai demokrasi indonesia p mega bangkit komunis,1,0,0,1,0,0,0
gerombol ai adil sejahtera booking pecun hotel travel fashion hotel area gunung sahari plus markas ale tumbal citra sisa aman wan abud,0,1,0,0,0,0,0
mulia tokoh kenal anti asing bersih sederhana asli sabda lugas ncc,0,0,0,0,0,0,0
presiden kerja maksimal sepe i keluh keluh kasih solusi ustaz te awa ah,0,0,0,0,0,0,0
risau server ai komunis indonesia solid state drive 24 7 heavy around more tahan a solid state drive worn out jangka no h sumatra offshore laptop jangkau korang pakai pape tindak bo,0,0,0,0,0,0,0
basah memek entot,0,1,0,0,0,0,0
tarik tengok sikap institusi institusi negara hadap tuduh jokowi komunis cina,0,0,0,0,0,0,0
amin tolong kasih anies ya reklamasi bera i antek asing,0,0,0,0,0,0,0
meeting orang asing kerja lapang percaya orang lapang kece asyik keren orang kantor orang kantor kutu buku suka ajar ,0,0,0,0,0,0,0
bilang baca bilang seru alah kirim kampang,1,1,0,0,0,0,1
presiden susilo bambang yudhoyono dana anggar bikin gas abdullah gymnastiar akibat korupsi anggar bikin gas investor bikin gas,1,0,0,0,0,0,1
kelakar haha klaka pon cerita cinta monyet sekolah ,0,0,0,0,0,0,0
bau busuk puluh cium aneh bau endus geng rezim kuasa bau harum,0,0,0,0,0,0,0
bayak tangkap korupsi komisi berantas korupsi gagal bubar serah polisi jaksa,1,0,0,0,0,0,1
bijak om jokowi diktator wajah lugu nya om,1,0,0,0,1,0,0
mundur pilih presiden 2019 dagang kampung padang pariaman jaman jokowi nih ekonomi payah 1,1,0,0,0,0,0,1
lengser jokowi,1,0,0,0,0,0,1
wasit goblok sah goal,1,1,0,0,0,0,1
freepo diam negosiasi kalah,0,0,0,0,0,0,0
nya kayak indonesia serah asing,0,0,0,0,0,0,0
jujur gue ngentot cowok kissing gue kali ngewe cewek gue bise ,0,1,0,0,0,0,0
sih mae mental perang nya keren teel minggat nyungsep layan gue cebong tetes wkwk modar dadak ,1,1,0,0,0,0,1
rezim upaya cuci otak generasi lupa sejarah hebat mi tuhan rezim kacang lupa kulit puja asing anjing anjing komunis,0,0,0,0,0,0,0
budak budak twitter zaman wajib ajar didik alquran sunnah gejala senda agama,0,0,0,0,0,0,0
cengeng tai uniform resource locator,1,1,0,0,0,0,1
jokowi ahok te unda penjara ya uniform resource locator,1,0,0,0,0,0,1
finansial ajak tenaga kerja indonesia laku usaha mikro positif tenaga kerja indonesia laku usaha mikro uniform resource locator uniform resource locator,0,0,0,0,0,0,0
alga mnr bom ,0,0,0,0,0,0,0
susilo bambang yudhoyono berani bil ibas libat korupsi sila tembak mati kayak presiden filipina srh bunuh anak libat narkoba,1,0,0,0,0,0,1
15 tuduh komisi berantas korupsi bukti lhi paksa putus salah coba suap vonis 16 penjara n16 penjara nama a hormat keluarga hancur fitnah komisi berantas korupsi media media bajing kolaborator komisi berantas korupsi kapok mafia bejat,1,1,0,0,0,0,1
bajing nasi padang,0,1,0,0,0,0,0
kunyuk kunyuk heboh prof tumpang gelap pasu nasi campur,0,1,0,0,0,0,0
puasa larang kasar anjing setan bangsat kampang bedul,0,1,0,0,0,0,0
dukung rezim rampas tanah masuk destrukrif eh,0,0,0,0,0,0,0
 lengkap jung hyemi panggil hyemi tanggal lahir bus 3 januari 1995 darah a ,0,0,0,0,0,0,0
anak ai komunis indonesia pro syiah antek asing diktator komunis bijak neoliberal,1,0,1,1,0,0,0
vivo v9 grand launch siar langsung candi borobudur 12 stasiun televisi nasional saksi padu sempurna teknologi mutakhir budaya fashion 29 maret 2018 jam 8 malam vivo vivo vivo,0,0,0,0,0,0,0
rayap makan kayu peang kunyuk wkwk,0,1,0,0,0,0,0
tau reaksi pakde dengar mulut alfian tanjung rusak tebar fitnah eh senyum senyum dasar jokowi diktator,1,0,0,0,0,0,1
hebat sibuk citra baca nih,1,0,0,0,0,0,1
mas gitutu orang dungu omong finansial tandang markas ribut cari stadion kosong stadion paham persija,1,1,0,0,0,0,1
berengsek nih auto correct gue sadar,0,1,0,0,0,0,0
modus sindikat cina tipu uang rakyat indonesia usir cina indonesia,1,0,0,1,0,0,0
kodrat pecun dang pintar cari alas ,1,1,0,0,0,1,0
aneh konsultan asing pakai mulus korupsi jabat perintah badan usaha milik negara konsesi libat deutchbank rothschild konsultan asing,0,0,0,0,0,0,0
kerja cina proyek jalan tol lempar bendera merah putih hukum hormat bendera amp depo asi,1,0,0,1,0,0,0
akhlak mulia presiden be emu kiai pinisepuh gulung lengan kemeja hormat tabik,0,0,0,0,0,0,0
ai sompret bubar pilih,1,1,0,0,0,0,1
tolong sok cantik pacar a is2 letek jijik gue lihat,1,1,0,0,0,0,1
pura pura tolol dungu pe pilih presiden junjung mu butuh suara salam indonesia raya,1,1,0,0,0,0,1
milanisti kampret uniform resource locator,1,1,0,0,0,0,1
2019 ganti presiden konstitusional hak rakyat woiii plonga plongo laku otoriter,1,1,0,0,0,0,1
pers dorong tipu islam buka indonesia bebas jerat islam,1,0,1,0,0,0,0
aww good luck suka pusing bahas budaya populer,0,0,0,0,0,0,0
prabowo ai adil sejahtera bib asyik anggap antek prabowo antek ai adil sejahtera hidup dramatis,1,0,0,0,0,0,1
foto memek nya,0,1,0,0,0,0,0
pasang calon gubernur wakil gubernur unggul inews debat kandidat jawa malam,0,0,0,0,0,0,0
huhahahhahahaaa usaha kayak raya menang ber darah darah jaman jokowi sangking susah jaman rezim kelola ekonomi negara beras mahal sembako mahal daya beli turun masyarakat,1,0,0,0,0,0,1
lindas mencret,0,1,0,0,0,0,0
jokowi suruh mundur,1,0,0,0,0,0,1
kecebong bacot utang tumpuk bocah tualang bagus infrastruktur 2 bilang selesai bandara cebong banget ya,1,1,0,0,0,0,1
hubung geblek,1,1,0,0,0,0,1
gereoe coli teman pas tidur eh crot kontol kontol titit gereoe titit titit chiforchi sange ,0,1,0,0,0,0,0
komunis abad ai komunis indonesia kecoak makan kecoak,1,1,0,1,0,0,0
mencret hyung,0,0,0,0,0,0,0
rakyat susah cari makan pimpin jokowi gaya rakyat siksa rakyat ganti mati 2019 ganti presiden,1,0,0,0,0,0,1
ooo islam nusantara qiyas hindu nusantara,0,0,0,0,0,0,0
biar daerah bandung kembang pesat sepe i jatinangor sumedang sepe i cengkareng kembang daan mogot serpong kamal otomatis infrastruktur bangun jar,0,0,0,0,0,0,0
dasar lelaki kardus lelaki karpet lelaki kencrot lelaki bangkrut lelaki mencret lelaki kernet lelaki bangsaaaaaaaatttt,1,1,0,0,0,0,1
nyinyir cuci ahok teriak kafir ,1,1,0,0,0,0,1
sistem pilih langsung incumbent untung jabat presiden batas 32 pimpin presiden,0,0,0,0,0,0,0
new post festival pesona tambora angkat eksotisme alam budaya dompu bima has been published on paradiso,0,0,0,0,0,0,0
jokowi mundur jantan,1,0,0,0,0,0,1
susilo bambang yudhoyono sayang rakyat gabung bang kubu prabowo cape rezim,1,0,0,0,0,0,1
yeuhhh dasar pucuk kontol,1,1,0,0,0,0,1
usaha transpo asi online biadab undang undang no 22 2009dan tolak permen nomor 108th2017 usaha komunis dana komunis cina,1,0,0,1,0,0,0
sungguh salat berat laksana orang orang munafik salat isya salat subuh bukhari,0,0,0,0,0,0,0
ih bego lesbi gue,0,1,0,0,0,0,0
orang idap paranoid kayak tangkap,1,0,0,0,0,0,1
idiot sih,1,1,0,0,0,0,1
paing asa asing,0,0,0,0,0,0,0
berita tidur ruang kerja wakil ketua dewan wakil rakyat ya,0,0,0,0,0,0,0
laku cebong jijik sutradara bego bikin ting,1,1,0,0,0,0,1
cina nih kereta perempuan ,0,0,0,0,0,0,0
abg generasi micin hafal gesek kontol memek nikmat uniform resource locator,0,1,0,0,0,0,0
komisi menteri hukum hak asasi manusia kena md3 hak imunitas debat undang undang pilih kepala daerah ketok palu presiden atur perintah ganti undang undang md3 presiden atur perintah ganti undang undang tanda tangan kit,0,0,0,0,0,0,0
 meeting bera i ajak meeting suruh sih diam kayak patung miskomunikasi somplak ,1,1,0,0,0,0,1
eh edan universitas dhyana pura dalung tau mangkanya jungshook wkwk ya ampun tau ,0,1,0,0,0,0,0
skip ya bikin mata gue sipit,0,0,0,0,0,0,0
ajar kayak tau budaya palembang ya cari,0,0,0,0,0,0,0
cebong mangap kolam butek ,1,1,0,0,0,0,1
bilang jokowi kacung gue jujur cebonger diam bisu tuli,1,1,0,0,1,0,0
gue harap banget kemarin mati harap setya novanto mati pas sakit kemarin setya novanto,1,0,0,0,0,0,1
bilang teman beli tiket mending belikan nih bensin gue dungu nih motor isi pakai air,1,1,0,0,0,0,1
tradisi semut yahudi nama bar banget mitzvah umur 12 13 iya hitung dewasa ukur haid gadis 10 iya haid matang kawin tradisi hijaz kawin usia,0,0,0,0,0,0,0
kristen transnasional ubah dasar negara indonesia embel embel ,0,0,0,0,0,0,0
calon anggota legislatif tengku pas dewan wakil rakyat ri bicara politik perintah,0,0,0,0,0,0,0
ngeri salut anak muda bahasa akhirat mulu sesal seru youth berengsek bodoh tolol,0,1,0,0,0,0,0
halo nama furi orang katolik negara merdeka angkat galon obrol,0,0,0,0,0,0,0
kakak,0,0,0,0,0,0,0
kafir banci ya ya ampun kafir banci sedih ya cong google deh kafir banci kayak,1,1,1,0,0,1,0
kaum onta amp orang tolol cinta orde babi,1,1,0,0,0,0,1
i tulis kad raya cina ellooo,1,1,0,1,0,0,0
pipis onta lihat wajah,1,1,0,0,1,0,0
bom jiah ,0,0,0,0,0,0,0
barang keras menghujam keras bahan bongkah hutan lebat erang keras pecah bibir erang bunuh 100 yahudi korban stensil ,0,0,0,0,0,0,0
anjing anjing lapar rakus duit pesta pora curut curut maling duit rakyat makan kenyang teriak teriak kopar kafir asing asing kedok goblok puja,1,1,0,0,0,0,1
pawang monyet pawang monyet,0,1,0,0,0,0,0
lengser jokowi langgar undang undang becus kelola negara,1,0,0,0,0,0,1
nih gerindra bikin jebak batman prabowo suruh tonton bareng film gerak 30 september,1,0,0,0,0,0,1
iya tai,0,0,0,0,0,0,0
obrol ayo cantik cina wkwk,0,0,0,0,0,0,0
moga jokowi ulama sehat amin,0,0,0,0,0,0,0
he kontol sok mes rupiah muka kayak memek orang tua kayak monyet agama agama kontol 35,1,1,1,0,1,1,0
tolol hakiki tampil cebong intelligence quotient ratus kalah solot tolol obat ,1,1,0,0,0,0,1
salah target ahok agenda utama lengser jokowi,1,0,0,0,0,0,1
jalan tuju indonesia islam indah muslim ajak diskusi,1,0,1,0,0,0,0
bong dengar jerit tani dengar jerit tani garam bolot akut perata maksud bong gue mohon sih kerak otak lumpur ira,1,1,0,0,1,0,0
foto foto asma dewi polisi transfer tujuh puluh juta grup saracen ya main busuk anies sandi kepala polisi republik indonesia,1,0,0,0,0,0,1
bodoh fake haram,0,1,0,0,0,0,0
larut boros janji ubah undang undang pilih presiden langsung 2 periode 10 janji janji rezim laksana bohong ngeles 2 periode,1,0,0,0,0,0,1
makan siang mi ayam kampus jual layan tonton bareng jojo alah salip alah alah ,0,0,0,0,0,0,0
jual memek media sosial dasar pecun,1,1,0,0,0,1,0
tuan guru bajang moeldoko prof mahfud cebong kampret ahoker kampret,1,1,0,0,0,0,1
a orang suka konser konser boros,0,0,0,0,0,0,0
urus urus orang mulut nyinyir kayak banci lekong,1,1,0,0,0,1,0
jablay friends benefit beda jablay pakai friend benefit and not all about sex thing aduh,0,0,0,0,0,0,0
ribut tai,1,1,0,0,0,0,1
buaya darat buaya air,0,0,0,0,0,0,0
kalimat bacot doang bukti kalimat sepe i maaf kasih solusi butuh,0,1,0,0,0,0,0
mas icing cina ya e planet e e comingsoon,0,0,0,0,0,0,0
instansi internasional cebong kaum radikal ,1,1,0,0,0,0,1
kwon soon young kasir bilang diam laku layan langgan sasar empuk anak anak penasaran pipi gembul banget kecuali mata sipit,0,0,0,0,0,0,0
mbak kunti kuntinya ,0,0,0,0,0,0,0
model baju mr j prabowo 2019 ganti presiden 2019 jokowi,0,0,0,0,0,0,0
babi sipit banci pakai akun fake hina babi,1,1,0,0,0,1,0
bubar dewan wakil rakyat bubar save komisi berantas korupsi,1,0,0,0,0,0,1
gue anjing penasaran iya iya bicara maju garuda kuping budek,1,1,0,0,1,0,0
male trip pantai pahawang lampung jumat minggu 20 22 april 2018 khusus cowok kuota batas rp550 000 orang meeting point labuh merak info lengkap langsung whatsapp 081905356969 gay video lokal hangat,0,0,0,0,0,0,0
salah usir duta myanmar pergi nobel suu kyi beda turun jokowi bubar dewan wakil rakyat demo,1,0,0,0,0,0,1
goblok banget nih main screenshot cerita instagram cowok habis sidang skripsi haha caca bego banget panik asli ,0,1,0,0,0,0,0
jaka a ambang hancur tang anies sandi bro,1,0,0,0,0,0,1
calon calon wakil presiden ai adil sejahtera lengkap kualitas prabowo pilih presiden pilih presiden coba duet prabowo rizal ramli insyaallah menang ganti presiden 2019 wujud,0,0,0,0,0,0,0
dasar buaya,1,1,0,0,0,0,1
khofifah nawa bakti satya debat malam,0,0,0,0,0,0,0
horeeee salah cebong paman kabar om,1,1,0,0,0,0,1
kenal laika anjing pe orbit bumi uniform resource locator,0,0,0,0,0,0,0
prabowo anis matta cocok hadap benteng bahagia sentuh,0,0,0,0,0,0,0
manis manis idiot nih orang,1,1,0,0,1,0,0
2018 international monetary fund pe ahankan pe umbuhan ekonomi global 3 9 international,0,0,0,0,0,0,0
batal anies sandi uniform resource locator,1,0,0,0,0,0,1
abdullah bin amer bin al perintah rasulullah wa salam ekor onta harga ekor onta bayar,0,0,0,0,0,0,0
paham perintah pusat kes surat pemberitahuan biar anjing program program bego progresif tau ya biar masyarakat nilai program program hancur hancur ya nama anjing pose elang ngepet uniform resource locator,1,1,0,0,0,0,1
sakit jiwa kali ya,0,0,0,0,0,0,0
gara gara edit kejam knet kenal voting pese a pese a oke kasihan,0,0,0,0,0,0,0
iya lihat gedek banget anjir,0,1,0,0,0,0,0
tua tua bodoh otak uniform resource locator,1,1,0,0,0,0,1
dit abang kasih rahasia bang bim main kak chaca adit eh dit serius dengar abang gue izin maincraft deh tante jani bang bima berisik banget dasar bocah kampret uniform resource locator,1,1,0,0,0,0,1
komen facebook pakai template rezim ai komunis indonesia rezim anti islam rezim jilat cina,1,0,0,0,0,0,1
ya deh titit sen mual,0,1,0,0,0,0,0
awak patroli 05a giat anjangsana sambang patroli dialogis security balandongan residen arah waspada jaga aman kete iban lingkung utama jelang pilih kepala daerah serentak 2018,0,0,0,0,0,0,0
goda bantu tolong bantu pegang ujung kaos tutup titit tai,0,1,0,0,0,0,0
bodoh pancasila undang undang dasar 45 tap majelis musyawarat rakyat no 25 final ai komunis indonesia larang kecebong rayu rayu presiden atur perintah ganti undang undang,1,1,0,0,0,0,1
35 umat islam milik kriteria hadap pilih pimpin pimpin masjid pilih pimpin non muslim,1,0,1,0,0,0,0
amin moga be iga tampil sumbang medali sumatra selatan,0,0,0,0,0,0,0
hindar munafik sadar,0,0,0,0,0,0,0
aduk aduk jawa kayak daerah khusus kota makan pandai ajar pilih kepala daerah jaka a,0,0,0,0,0,0,0
encer kayak tai mencret ya,0,1,0,0,0,0,0
bual nih jokowi bicara mulu uniform resource locator,1,0,0,0,0,0,1
henti iya ngewe dunia lucu,0,0,0,0,0,0,0
kompedium ajar sosial gereja oke mbak prioritas sekolah katolik,0,0,0,0,0,0,0
jaman edan dukung prabowo cap ai komunis indonesia komunis anti islam antek cina tonton film gerak 30 september ai komunis indonesia cap ai komunis indonesia,1,0,0,0,0,0,1
dengar orang televisi dasar ekonomi,0,0,0,0,0,0,0
r fi ban motor bocor nih pulang nf pakai anti kerut anti bocor charm body fit chaaaaarrrmmmm malam romantis sarap,0,1,0,0,0,0,0
jawa pos paul pogba selebrasi gol dengar tiru suara monyet uniform resource locator,0,0,0,0,0,0,0
ulama jawa barat silaturahmi presiden jokowi pe emuan singgung pilih presiden 2019 bahas,0,0,0,0,0,0,0
me every night naaaaa anjing gue malu bangsat hilang aaaaaaaaa sih gue jijik banget aaaaaaaaa sih gue danta aaaaaaaaaaa hilang aaaaaaaaaaaaaaa,0,1,0,0,0,0,0
film masuk ya film korea judul wish hope cerita anak perkosa anus ya operasi alami maaf cacat permanen pokok cerita ayah ju,0,0,0,0,0,0,0
cina contoh iring tingkat beras sintetis jagung sintetis produk ber label halal solusi masyarakat cina te ipu pasar isi malaysia,0,0,0,0,0,0,0
basa basi hati 2019 ganti presiden,1,0,0,0,0,0,1
wkwk dasar cebong larang jabat anis wkwk,1,1,0,0,0,0,1
rezim rumor rumor deal,0,0,0,0,0,0,0
bu guru enak jablay guru sekolah dasar sih kayak nikmat pecun guru,1,1,0,0,0,1,0
teman maju calon legislatif dewan wakil rakyat ri daerah pilih kota bekas depok psi ayo sus semangat juang nasib rakyat sejahtera adil didik negara humanis toleran bineka,0,0,0,0,0,0,0
lt rumah be anya sengaja pagi buta suho bawa tim milik porsi tugas suho enggan dengar keluh keluh manja sakit telinga,0,0,0,0,0,0,0
gubernur yeeeuh,0,0,0,0,0,0,0
babi buta tito bela jokowi pungut liar lingkung polisi geliat sadar,1,0,0,0,0,0,1
segeulgie cantik sipit kayak,0,0,0,0,0,0,0
2019 ganti presiden pilih kepala daerah daerah khusus kota 2017 singkir ahok insya allah 2019 ganti presiden,1,0,0,0,0,0,1
gema adopsi budaya arif lokal jambi seni musik kompangan khas jambi,0,0,0,0,0,0,0
islam hindu pas,0,0,0,0,0,0,0
cina bukit ajak bawang yel ,0,0,0,0,0,0,0
tangkap bunuh bajing harap tegak hukum,0,1,0,0,0,0,0
haha roti buaya nikah,0,0,0,0,0,0,0
anies sandi haha ter bongkar wajah asli saracen,1,0,0,0,0,0,1
urus duit hitung bisnis perintah indonesia untung ya tepuk tangan buntung ya risiko rezim model harga janji harga wajar wajar,0,0,0,0,0,0,0
